Update ID,Part Requests,Monday Request ID Lookup,Monday Part Request  (from Part Requests),Part Type (from Part Requests),Material (from Part Requests) 2,Qty Made,Material - Import ,Date Manufactured,Row Total Revenue,Pricing Table Link,Price (from Pricing),Created Time,Run Automations,Entered In Monday,Statistics,Part Type - OLD,Part Type - Text - OLD,Part Import,Material (from Part Requests),Duplicate? Request ID (from Part Requests),Attachments,Monthly Total,Calculation,shippingStatus
1176,Amp Panels - Amp Panels - Dark Richlite - 7484810082,7484810082,Amp Panels,Amp Panels,Dark Richlite,3,,2/17/2025,$120.00,Amp Panels,$40.00,2/17/2025 10:10am,,checked,,Cups,,,Dark Richlite,Amp Panels - Amp Panels - Dark Richlite - 7484810082,,, - Amp Panels - ,
1175,Atrium - Cups - Resin Flake - 8478005274,8478005274,Atrium,Cups,Resin Flake,4,,2/14/2025,$160.00,Cups,$40.00,2/14/2025 11:22am,,checked,,Cups,,,Resin Flake,Atrium - Cups - Resin Flake - 8478005274,,, - Cups - ,
1174,Atrium - Cups - Black and White Resin - 8476316625,8476316625,Atrium,Cups,Black and White Resin,4,,2/14/2025,$160.00,Cups,$40.00,2/14/2025 11:22am,,checked,,Cups,,,Black and White Resin,Atrium - Cups - Black and White Resin - 8476316625,,, - Cups - ,
1173,Atrium - Cups - Amboyna Burl - 8334965501,8334965501,Atrium,Cups,Amboyna Burl,3,,2/14/2025,$120.00,Cups,$40.00,2/14/2025 11:22am,,checked,,Cups,,,Amboyna Burl,Atrium - Cups - Amboyna Burl - 8334965501,,, - Cups - ,
1172,Bokeh Closed - Cups - Limba - 7618531695,7618531695,Bokeh Closed,Cups,Limba,8,,2/13/2025,$320.00,Cups,$40.00,2/13/2025 4:54pm,,checked,,Cups,,,Limba,Bokeh Closed - Cups - Limba - 7618531695,,, - Cups - ,
1171,Bokeh Closed - Cups - Limba - 7618531695,7618531695,Bokeh Closed,Cups,Limba,9,,2/13/2025,$360.00,Cups,$40.00,2/13/2025 2:52pm,,checked,,Cups,,,Limba,Bokeh Closed - Cups - Limba - 7618531695,,, - Cups - ,
1170,Caldera Closed - Cups - Amboyna Burl (Special) - 8364208579,8364208579,Caldera Closed,Cups,Amboyna Burl (Special),2,,2/13/2025,$80.00,Cups,$40.00,2/13/2025 2:04pm,,checked,,Cups,,,Amboyna Burl (Special),Caldera Closed - Cups - Amboyna Burl (Special) - 8364208579,,, - Cups - ,
1169,Atrium Closed - Cups - Tasmanian Blackwood - 8122818996,8122818996,Atrium Closed,Cups,Tasmanian Blackwood,4,,2/13/2025,$160.00,Cups,$40.00,2/13/2025 2:04pm,,checked,,Cups,,,Tasmanian Blackwood,Atrium Closed - Cups - Tasmanian Blackwood - 8122818996,,, - Cups - ,
1168,Caldera Closed - Cups - Queensland Maple - 8435129490,8435129490,Caldera Closed,Cups,Queensland Maple,2,,2/13/2025,$80.00,Cups,$40.00,2/13/2025 2:03pm,,checked,,Cups,,,Queensland Maple,Caldera Closed - Cups - Queensland Maple - 8435129490,,, - Cups - ,
1167,Atrium Closed - Cups - SpectraPly #2 - 8302281512,8302281512,Atrium Closed,Cups,SpectraPly #2,3,,2/13/2025,$120.00,Cups,$40.00,2/13/2025 2:03pm,,checked,,Cups,,,SpectraPly #2,Atrium Closed - Cups - SpectraPly #2 - 8302281512,,, - Cups - ,
1166,Atrium Closed - Cups - SpectraPly #1 - 8302278131,8302278131,Atrium Closed,Cups,SpectraPly #1,3,,2/12/2025,$120.00,Cups,$40.00,2/13/2025 2:03pm,,checked,,Cups,,,SpectraPly #1,Atrium Closed - Cups - SpectraPly #1 - 8302278131,,, - Cups - ,
1165,Atrium Open - Baffles - Richlite - 7923531410,7923531410,Atrium Open,Baffles,Richlite,10,,2/12/2025,$200.00,Baffles,$20.00,2/12/2025 12:54pm,,checked,,Cups,,,Richlite,Atrium Open - Baffles - Richlite - 7923531410,,, - Baffles - ,
1164,Caldera Closed - Cups - Queensland Maple - 8435129490,8435129490,Caldera Closed,Cups,Queensland Maple,3,,2/12/2025,$120.00,Cups,$40.00,2/12/2025 12:54pm,,checked,,Cups,,,Queensland Maple,Caldera Closed - Cups - Queensland Maple - 8435129490,,, - Cups - ,
1163,Bokeh Closed - Cups - Limba - 7618531695,7618531695,Bokeh Closed,Cups,Limba,15,,2/11/2025,$600.00,Cups,$40.00,2/11/2025 4:19pm,,checked,,Cups,,,Limba,Bokeh Closed - Cups - Limba - 7618531695,,, - Cups - ,
1162,Atrium - Cups - Cherry - 8435130304,8435130304,Atrium,Cups,Cherry,7,,2/11/2025,$280.00,Cups,$40.00,2/11/2025 10:14am,,checked,,Cups,,,Cherry,Atrium - Cups - Cherry - 8435130304,,, - Cups - ,
1161,Atrium - Cups - Katalox - 8302286928,8302286928,Atrium,Cups,Katalox,4,,2/11/2025,$160.00,Cups,$40.00,2/11/2025 10:13am,,checked,,Cups,,,Katalox,Atrium - Cups - Katalox - 8302286928,,, - Cups - ,
1160,Bokeh Closed - Baffles - Richlite - 8097868943,8097868943,Bokeh Closed,Baffles,Richlite,58,,2/10/2025,$1160.00,Baffles,$20.00,2/10/2025 4:49pm,,checked,,Cups,,,Richlite,Bokeh Closed - Baffles - Richlite - 8097868943,,, - Baffles - ,
1159,Caldera Closed - Cups - Buckeye Blue Flake - 8409818170,8409818170,Caldera Closed,Cups,Buckeye Blue Flake,2,,2/8/2025,$80.00,Cups,$40.00,2/7/2025 7:12pm,,checked,,Cups,,,Buckeye Blue Flake,Caldera Closed - Cups - Buckeye Blue Flake - 8409818170,,, - Cups - ,
1158,Atrium - Cups - Amboyna Burl - 8334965501,8334965501,Atrium,Cups,Amboyna Burl,1,,2/8/2025,$40.00,Cups,$40.00,2/7/2025 7:11pm,,checked,,Cups,,,Amboyna Burl,Atrium - Cups - Amboyna Burl - 8334965501,,, - Cups - ,
1157,Caldera Closed - Cups - Queensland Maple - 8267791674,8267791674,Caldera Closed,Cups,Queensland Maple,4,,2/8/2025,$160.00,Cups,$40.00,2/7/2025 7:11pm,,checked,,Cups,,,Queensland Maple,Caldera Closed - Cups - Queensland Maple - 8267791674,,, - Cups - ,
1156,BOKEH Open - Cups - SpectraPly Red/Charcoal - 7353836128,7353836128,BOKEH Open,Cups,SpectraPly Red/Charcoal,7,,2/8/2025,$280.00,Cups,$40.00,2/7/2025 7:11pm,,checked,,Cups,,,SpectraPly Red/Charcoal,BOKEH Open - Cups - SpectraPly Red/Charcoal - 7353836128,,, - Cups - ,
1155,BOKEH Open - Cups - SpectraPly Charcoal - 7255265596,7255265596,BOKEH Open,Cups,SpectraPly Charcoal,7,,2/8/2025,$280.00,Cups,$40.00,2/7/2025 7:10pm,,checked,,Cups,,,SpectraPly Charcoal,BOKEH Open - Cups - SpectraPly Charcoal - 7255265596,,, - Cups - ,
1154,Atrium - Cups - Macassar Ebony - 8334990162,8334990162,Atrium,Cups,Macassar Ebony,1,,2/7/2025,$40.00,Cups,$40.00,2/7/2025 10:50am,,checked,,Cups,,,Macassar Ebony,Atrium - Cups - Macassar Ebony - 8334990162,,, - Cups - ,
1153,Atrium - Cups - Amboyna Burl - 8334965501,8334965501,Atrium,Cups,Amboyna Burl,2,,2/7/2025,$80.00,Cups,$40.00,2/7/2025 10:50am,,checked,,Cups,,,Amboyna Burl,Atrium - Cups - Amboyna Burl - 8334965501,,, - Cups - ,
1152,Atrium - Cups - Buckeye Blue Flake - 8409822570,8409822570,Atrium,Cups,Buckeye Blue Flake,3,,2/7/2025,$120.00,Cups,$40.00,2/7/2025 10:49am,,checked,,Cups,,,Buckeye Blue Flake,Atrium - Cups - Buckeye Blue Flake - 8409822570,,, - Cups - ,
1151,Atrium Open - Cups - Resin Flake Blue - 8033707433,8033707433,Atrium Open,Cups,Resin Flake Blue,2,,2/7/2025,$80.00,Cups,$40.00,2/7/2025 10:49am,,checked,,Cups,,,Resin Flake Blue,Atrium Open - Cups - Resin Flake Blue - 8033707433,,, - Cups - ,
1150,Bokeh Closed - Cups - Australian Blackwood - 8302306990,8302306990,Bokeh Closed,Cups,Australian Blackwood,2,,2/6/2025,$80.00,Cups,$40.00,2/6/2025 4:39pm,,checked,,Cups,,,Australian Blackwood,Bokeh Closed - Cups - Australian Blackwood - 8302306990,,, - Cups - ,Received
1149,Bokeh Closed - Cups - Limba - 7618531695,7618531695,Bokeh Closed,Cups,Limba,3,,2/6/2025,$120.00,Cups,$40.00,2/6/2025 3:46pm,,checked,,Cups,,,Limba,Bokeh Closed - Cups - Limba - 7618531695,,, - Cups - ,Received
1148,Bokeh Closed - Cups - Limba - 7618531695,7618531695,Bokeh Closed,Cups,Limba,11,,2/6/2025,$440.00,Cups,$40.00,2/6/2025 2:50pm,,checked,,Cups,,,Limba,Bokeh Closed - Cups - Limba - 7618531695,,, - Cups - ,
1147,Atrium Open - Cups - Resin Flake Blue - 8033707433,8033707433,Atrium Open,Cups,Resin Flake Blue,2,,2/5/2025,$80.00,Cups,$40.00,2/6/2025 10:11am,,checked,,Cups,,,Resin Flake Blue,Atrium Open - Cups - Resin Flake Blue - 8033707433,,, - Cups - ,
1146,BOKEH Open - Cups - SpectraPly Red/Charcoal - 7353836128,7353836128,BOKEH Open,Cups,SpectraPly Red/Charcoal,7,,2/5/2025,$280.00,Cups,$40.00,2/5/2025 4:58pm,,checked,,Cups,,,SpectraPly Red/Charcoal,BOKEH Open - Cups - SpectraPly Red/Charcoal - 7353836128,,, - Cups - ,
1145,BOKEH Open - Cups - SpectraPly Charcoal - 7255265596,7255265596,BOKEH Open,Cups,SpectraPly Charcoal,7,,2/5/2025,$280.00,Cups,$40.00,2/5/2025 4:57pm,,checked,,Cups,,,SpectraPly Charcoal,BOKEH Open - Cups - SpectraPly Charcoal - 7255265596,,, - Cups - ,
1144,Verite (Left Side Only) - Baffles - Richlite - 7923564804,7923564804,Verite (Left Side Only),Baffles,Richlite,17,,2/5/2025,$340.00,Baffles,$20.00,2/5/2025 9:49am,,checked,,Cups,,,Richlite,Verite (Left Side Only) - Baffles - Richlite - 7923564804,,, - Baffles - ,
1143,Atrium - Cups - Pink Ivory - 8334993088,8334993088,Atrium,Cups,Pink Ivory,2,,2/5/2025,$80.00,Cups,$40.00,2/5/2025 9:48am,,checked,,Cups,,,Pink Ivory,Atrium - Cups - Pink Ivory - 8334993088,,, - Cups - ,
1142,Atrium - Cups - Macassar Ebony - 8334990162,8334990162,Atrium,Cups,Macassar Ebony,1,,2/5/2025,$40.00,Cups,$40.00,2/5/2025 9:48am,,checked,,Cups,,,Macassar Ebony,Atrium - Cups - Macassar Ebony - 8334990162,,, - Cups - ,
1141,Atrium - Cups - Canary - 8372094439,8372094439,Atrium,Cups,Canary,1,,2/4/2025,$40.00,Cups,$40.00,2/5/2025 9:47am,,checked,,Cups,,,Canary,Atrium - Cups - Canary - 8372094439,,, - Cups - ,
1140,Atrium Closed - Baffles - Richlite - 7579554965,7579554965,Atrium Closed,Baffles,Richlite,25,,2/4/2025,$500.00,Baffles,$20.00,2/4/2025 2:56pm,,checked,,Cups,,,Richlite,Atrium Closed - Baffles - Richlite - 7579554965,,, - Baffles - ,
1139,Atrium - Cups - Canary - 8372094439,8372094439,Atrium,Cups,Canary,5,,2/4/2025,$200.00,Cups,$40.00,2/4/2025 2:56pm,,checked,,Cups,,,Canary,Atrium - Cups - Canary - 8372094439,,, - Cups - ,
1138,Atrium - Cups - RedHeart - 8376114038,8376114038,Atrium,Cups,RedHeart,2,,2/4/2025,$80.00,Cups,$40.00,2/4/2025 2:56pm,,checked,,Cups,,,RedHeart,Atrium - Cups - RedHeart - 8376114038,,, - Cups - ,
1137,Atrium - Cups - Pink Ivory - 8334993088,8334993088,Atrium,Cups,Pink Ivory,2,,2/4/2025,$80.00,Cups,$40.00,2/4/2025 2:56pm,,checked,,Cups,,,Pink Ivory,Atrium - Cups - Pink Ivory - 8334993088,,, - Cups - ,
1136,Auteur - Cups - Limba - 8302297189,8302297189,Auteur,Cups,Limba,2,,2/4/2025,$80.00,Cups,$40.00,2/4/2025 10:30am,,checked,,Cups,,,Limba,Auteur - Cups - Limba - 8302297189,,, - Cups - ,
1135,Auteur - Cups - Ziricote - 8302292758,8302292758,Auteur,Cups,Ziricote,2,,2/4/2025,$80.00,Cups,$40.00,2/4/2025 10:30am,,checked,,Cups,,,Ziricote,Auteur - Cups - Ziricote - 8302292758,,, - Cups - ,
1134,Aeolus - Cups - Ash - 8302309847,8302309847,Aeolus,Cups,Ash,2,,2/4/2025,$80.00,Cups,$40.00,2/4/2025 10:30am,,checked,,Cups,,,Ash,Aeolus - Cups - Ash - 8302309847,,, - Cups - ,
1133,Aeolus - Cups - Flake or Resin - 8354306049,8354306049,Aeolus,Cups,Flake or Resin,3,,2/4/2025,$120.00,Cups,$40.00,2/4/2025 10:29am,,checked,,Cups,,,Flake or Resin,Aeolus - Cups - Flake or Resin - 8354306049,,, - Cups - ,
1132,Bokeh Closed - Baffles - Richlite - 8097868943,8097868943,Bokeh Closed,Baffles,Richlite,20,,2/4/2025,$400.00,Baffles,$20.00,2/4/2025 10:28am,,checked,,Cups,,,Richlite,Bokeh Closed - Baffles - Richlite - 8097868943,,, - Baffles - ,
1131,Amp Panels - Amp Panels - Light RIchlite - 6312241335,6312241335,Amp Panels,Amp Panels,Light RIchlite,2,,2/4/2025,$80.00,Amp Panels,$40.00,2/4/2025 10:28am,,checked,,Cups,,,Light RIchlite,Amp Panels - Amp Panels - Light RIchlite - 6312241335,,, - Amp Panels - ,
1130,MEGA SALIRE - Stands - Limba - 6344348038,6344348038,MEGA SALIRE,Stands,Limba,12,,2/4/2025,$300.00,Stands,$25.00,2/4/2025 10:27am,,checked,,Cups,,,Limba,MEGA SALIRE - Stands - Limba - 6344348038,,, - Stands - ,
1129,Atrium Closed - Cups - Stabilized and/or Resin - 8354302396,8354302396,Atrium Closed,Cups,Stabilized and/or Resin,4,,2/4/2025,$160.00,Cups,$40.00,2/4/2025 10:27am,,checked,,Cups,,,Stabilized and/or Resin,Atrium Closed - Cups - Stabilized and/or Resin - 8354302396,,, - Cups - ,
1128,Atrium Closed - Cups - Canary - 8302301715,8302301715,Atrium Closed,Cups,Canary,3,,2/4/2025,$120.00,Cups,$40.00,2/4/2025 10:26am,,checked,,Cups,,,Canary,Atrium Closed - Cups - Canary - 8302301715,,, - Cups - ,
1127,Caldera Closed - Cups - Queensland Maple - 8267791674,8267791674,Caldera Closed,Cups,Queensland Maple,2,,2/4/2025,$80.00,Cups,$40.00,2/4/2025 10:26am,,checked,,Cups,,,Queensland Maple,Caldera Closed - Cups - Queensland Maple - 8267791674,,, - Cups - ,
1126,Atrium Open - Cups - Canary - 8003526877,8003526877,Atrium Open,Cups,Canary,6,,1/29/2025,$240.00,Cups,$40.00,1/29/2025 11:03am,,checked,,Cups,,,Canary,Atrium Open - Cups - Canary - 8003526877,,, - Cups - ,
1125,Bokeh Closed - Cups - charcoal/purple Spectraply - 8332869605,8332869605,Bokeh Closed,Cups,charcoal/purple Spectraply,21,,1/29/2025,$840.00,Cups,$40.00,1/29/2025 10:07am,,checked,,Cups,,,charcoal/purple Spectraply,Bokeh Closed - Cups - charcoal/purple Spectraply - 8332869605,,, - Cups - ,
1124,Bokeh Closed - Cups - Limba - 7618531695,7618531695,Bokeh Closed,Cups,Limba,1,,1/29/2025,$40.00,Cups,$40.00,1/29/2025 10:06am,,checked,,Cups,,,Limba,Bokeh Closed - Cups - Limba - 7618531695,,, - Cups - ,
1123,Atrium Open - Cups - Canary - 8003526877,8003526877,Atrium Open,Cups,Canary,7,,1/29/2025,$280.00,Cups,$40.00,1/29/2025 10:06am,,checked,,Cups,,,Canary,Atrium Open - Cups - Canary - 8003526877,,, - Cups - ,
1122,Bokeh Open - Baffles - Richlite - 7437926996,7437926996,Bokeh Open,Baffles,Richlite,14,,1/17/2025,$280.00,Baffles,$20.00,1/17/2025 4:10pm,,checked,,Cups,,,Richlite,Bokeh Open - Baffles - Richlite - 7437926996,,, - Baffles - ,
1121,Verite Closed - Cups - Sapele - 8122819706,8122819706,Verite Closed,Cups,Sapele,7,,1/17/2025,$280.00,Cups,$40.00,1/17/2025 4:09pm,,checked,,Cups,,,Sapele,Verite Closed - Cups - Sapele - 8122819706,,, - Cups - ,
1120,Auteur - Cups - Ambrosia Maple - 8122818805,8122818805,Auteur,Cups,Ambrosia Maple,5,,1/16/2025,$200.00,Cups,$40.00,1/17/2025 4:09pm,,checked,,Cups,,,Ambrosia Maple,Auteur - Cups - Ambrosia Maple - 8122818805,,, - Cups - ,
1119,Auteur - Cups - Ambrosia Maple - 8122818805,8122818805,Auteur,Cups,Ambrosia Maple,6,,1/15/2025,$240.00,Cups,$40.00,1/16/2025 11:29am,,checked,,Cups,,,Ambrosia Maple,Auteur - Cups - Ambrosia Maple - 8122818805,,, - Cups - ,
1118,Atrium Open - Cups - Canary - 8003526877,8003526877,Atrium Open,Cups,Canary,2,,1/15/2025,$80.00,Cups,$40.00,1/15/2025 5:56pm,,checked,,Cups,,,Canary,Atrium Open - Cups - Canary - 8003526877,,, - Cups - ,
1117,Auteur - Cups - Ambrosia Maple - 8122818805,8122818805,Auteur,Cups,Ambrosia Maple,7,,1/15/2025,$280.00,Cups,$40.00,1/15/2025 5:56pm,,checked,,Cups,,,Ambrosia Maple,Auteur - Cups - Ambrosia Maple - 8122818805,,, - Cups - ,
1116,Aeolus - Baffles - Richlite - 8129061072,8129061072,Aeolus,Baffles,Richlite,19,,1/15/2025,$380.00,Baffles,$20.00,1/15/2025 11:26am,,checked,,Cups,,,Richlite,Aeolus - Baffles - Richlite - 8129061072,,, - Baffles - ,
1115,Auteur - Baffles - Richlite - 8122819986,8122819986,Auteur,Baffles,Richlite,24,,1/15/2025,$480.00,Baffles,$20.00,1/15/2025 11:26am,,checked,,Cups,,,Richlite,Auteur - Baffles - Richlite - 8122819986,,, - Baffles - ,
1114,Bokeh Open - Baffles - Richlite - 7437926996,7437926996,Bokeh Open,Baffles,Richlite,2,,1/15/2025,$40.00,Baffles,$20.00,1/15/2025 11:26am,,checked,,Cups,,,Richlite,Bokeh Open - Baffles - Richlite - 7437926996,,, - Baffles - ,
1113,MEGA SALIRE - Stands - Limba - 6344348038,6344348038,MEGA SALIRE,Stands,Limba,4,,1/15/2025,$100.00,Stands,$25.00,1/15/2025 11:25am,,checked,,Cups,,,Limba,MEGA SALIRE - Stands - Limba - 6344348038,,, - Stands - ,
1112,Atrium Open - Cups - Canary - 8003526877,8003526877,Atrium Open,Cups,Canary,2,,1/15/2025,$80.00,Cups,$40.00,1/15/2025 11:25am,,checked,,Cups,,,Canary,Atrium Open - Cups - Canary - 8003526877,,, - Cups - ,
1111,Atrium Open - Baffles - Richlite - 7923531410,7923531410,Atrium Open,Baffles,Richlite,27,,1/14/2025,$540.00,Baffles,$20.00,1/13/2025 6:05pm,,checked,,Cups,,,Richlite,Atrium Open - Baffles - Richlite - 7923531410,,, - Baffles - ,
1110,BOKEH Open - Cups - SpectraPly Red/Charcoal - 7353836128,7353836128,BOKEH Open,Cups,SpectraPly Red/Charcoal,1,,1/14/2025,$40.00,Cups,$40.00,1/13/2025 6:05pm,,checked,,Cups,,,SpectraPly Red/Charcoal,BOKEH Open - Cups - SpectraPly Red/Charcoal - 7353836128,,, - Cups - ,
1109,MEGA SALIRE - Stands - Limba - 6344348038,6344348038,MEGA SALIRE,Stands,Limba,6,,1/14/2025,$150.00,Stands,$25.00,1/13/2025 6:05pm,,checked,,Cups,,,Limba,MEGA SALIRE - Stands - Limba - 6344348038,,, - Stands - ,
1108,Aeolus - Cups - Sapele - 8122818214,8122818214,Aeolus,Cups,Sapele,10,,1/11/2025,$400.00,Cups,$40.00,1/11/2025 12:50pm,,checked,,Cups,,,Sapele,Aeolus - Cups - Sapele - 8122818214,,, - Cups - ,
1107,Bokeh Closed - Cups - Cocobolo - 8032401598,8032401598,Bokeh Closed,Cups,Cocobolo,1,,1/9/2025,$40.00,Cups,$40.00,1/9/2025 5:23pm,,checked,,Cups,,,Cocobolo,Bokeh Closed - Cups - Cocobolo - 8032401598,,, - Cups - ,
1106,Bokeh Closed - Cups - Limba - 7618531695,7618531695,Bokeh Closed,Cups,Limba,10,,1/9/2025,$400.00,Cups,$40.00,1/9/2025 3:26pm,,checked,,Cups,,,Limba,Bokeh Closed - Cups - Limba - 7618531695,,, - Cups - ,
1105,Atrium Closed - Cups - Tasmanian Blackwood - 8122818996,8122818996,Atrium Closed,Cups,Tasmanian Blackwood,4,,1/8/2025,$160.00,Cups,$40.00,1/8/2025 4:42pm,,checked,,Cups,,,Tasmanian Blackwood,Atrium Closed - Cups - Tasmanian Blackwood - 8122818996,,, - Cups - ,
1104,Bokeh Closed - Cups - Cocobolo - 8032401598,8032401598,Bokeh Closed,Cups,Cocobolo,1,,1/8/2025,$40.00,Cups,$40.00,1/8/2025 4:42pm,,checked,,Cups,,,Cocobolo,Bokeh Closed - Cups - Cocobolo - 8032401598,,, - Cups - ,
1103,Atrium Open - Cups - Purple Stbz Blue Solid Resin - 8060820096,8060820096,Atrium Open,Cups,Purple Stbz Blue Solid Resin,2,,1/8/2025,$80.00,Cups,$40.00,1/8/2025 4:42pm,,checked,,Cups,,,Purple Stbz Blue Solid Resin,Atrium Open - Cups - Purple Stbz Blue Solid Resin - 8060820096,,, - Cups - ,
1102,Bokeh Closed - Cups - Limba - 7618531695,7618531695,Bokeh Closed,Cups,Limba,8,,1/8/2025,$320.00,Cups,$40.00,1/8/2025 4:42pm,,checked,,Cups,,,Limba,Bokeh Closed - Cups - Limba - 7618531695,,, - Cups - ,
1101,Bokeh Closed - Cups - Limba - 7618531695,7618531695,Bokeh Closed,Cups,Limba,7,,1/3/2025,$280.00,Cups,$40.00,1/3/2025 5:17pm,,checked,,Cups,,,Limba,Bokeh Closed - Cups - Limba - 7618531695,,, - Cups - ,
1100,Bokeh Closed - Cups - Limba - 7618531695,7618531695,Bokeh Closed,Cups,Limba,7,,1/3/2025,$280.00,Cups,$40.00,1/3/2025 4:08pm,,checked,,Cups,,,Limba,Bokeh Closed - Cups - Limba - 7618531695,,, - Cups - ,
1099,Atrium Open - Cups - Amboyna Sap - 8129071810,8129071810,Atrium Open,Cups,Amboyna Sap,2,,1/3/2025,$80.00,Cups,$40.00,1/3/2025 10:17am,,checked,,Cups,,,Amboyna Sap,Atrium Open - Cups - Amboyna Sap - 8129071810,,, - Cups - ,
1098,Amp Panels - Amp Panels - Dark Richlite - 7484810082,7484810082,Amp Panels,Amp Panels,Dark Richlite,4,,1/3/2025,$160.00,Amp Panels,$40.00,1/3/2025 10:15am,,checked,,Cups,,,Dark Richlite,Amp Panels - Amp Panels - Dark Richlite - 7484810082,,, - Amp Panels - ,
1097,Bokeh Open - Baffles - Richlite - 7437926996,7437926996,Bokeh Open,Baffles,Richlite,20,,1/3/2025,$400.00,Baffles,$20.00,1/3/2025 10:15am,,checked,,Cups,,,Richlite,Bokeh Open - Baffles - Richlite - 7437926996,,, - Baffles - ,
1096,Atrium Open - Cups - Canary - 8003526877,8003526877,Atrium Open,Cups,Canary,4,,1/3/2025,$160.00,Cups,$40.00,1/3/2025 10:14am,,checked,,Cups,,,Canary,Atrium Open - Cups - Canary - 8003526877,,, - Cups - ,
1095,Bokeh Closed - Cups - Limba - 7618531695,7618531695,Bokeh Closed,Cups,Limba,8,,1/3/2025,$320.00,Cups,$40.00,1/3/2025 10:13am,,checked,,Cups,,,Limba,Bokeh Closed - Cups - Limba - 7618531695,,, - Cups - ,
1094,Caldera Closed - Cups - Amboyna Burl - 8059555031,8059555031,Caldera Closed,Cups,Amboyna Burl,3,,12/27/2024,$120.00,Cups,$40.00,12/27/2024 12:23pm,,checked,,Cups,,,Amboyna Burl,Caldera Closed - Cups - Amboyna Burl - 8059555031,,, - Cups - ,
1093,Bokeh Closed - Cups - charcoal/purple Spectraply - 7612589512,7612589512,Bokeh Closed,Cups,charcoal/purple Spectraply,12,,12/26/2024,$480.00,Cups,$40.00,12/27/2024 11:35am,,checked,,Cups,,,charcoal/purple Spectraply,Bokeh Closed - Cups - charcoal/purple Spectraply - 7612589512,,, - Cups - ,
1092,Bokeh Closed - Cups - Limba - 7618531695,7618531695,Bokeh Closed,Cups,Limba,7,,12/23/2024,$280.00,Cups,$40.00,12/23/2024 2:41pm,,checked,,Cups,,,Limba,Bokeh Closed - Cups - Limba - 7618531695,,, - Cups - ,
1091,Bokeh Closed - Cups - charcoal/purple Spectraply - 7612589512,7612589512,Bokeh Closed,Cups,charcoal/purple Spectraply,1,,12/23/2024,$40.00,Cups,$40.00,12/23/2024 2:41pm,,checked,,Cups,,,charcoal/purple Spectraply,Bokeh Closed - Cups - charcoal/purple Spectraply - 7612589512,,, - Cups - ,
1090,Bokeh Closed - Cups - Resin Flake Blue - 8033748323,8033748323,Bokeh Closed,Cups,Resin Flake Blue,2,,12/23/2024,$80.00,Cups,$40.00,12/23/2024 2:41pm,,checked,,Cups,,,Resin Flake Blue,Bokeh Closed - Cups - Resin Flake Blue - 8033748323,,, - Cups - ,
1089,Atrium Open - Cups - Resin Flake Clear - 8033708293,8033708293,Atrium Open,Cups,Resin Flake Clear,1,,12/23/2024,$40.00,Cups,$40.00,12/23/2024 2:40pm,,checked,,Cups,,,Resin Flake Clear,Atrium Open - Cups - Resin Flake Clear - 8033708293,,, - Cups - ,
1088,Atrium Open - Cups - Resin Flake Red - 8033738582,8033738582,Atrium Open,Cups,Resin Flake Red,3,,12/23/2024,$120.00,Cups,$40.00,12/23/2024 2:40pm,,checked,,Cups,,,Resin Flake Red,Atrium Open - Cups - Resin Flake Red - 8033738582,,, - Cups - ,
1087,Atrium Open - Cups - Resin Flake Blue - 8033707433,8033707433,Atrium Open,Cups,Resin Flake Blue,1,,12/23/2024,$40.00,Cups,$40.00,12/23/2024 2:39pm,,checked,,Cups,,,Resin Flake Blue,Atrium Open - Cups - Resin Flake Blue - 8033707433,,, - Cups - ,
1086,Caldera Closed - Cups - Resin Flake Blue - 8033742795,8033742795,Caldera Closed,Cups,Resin Flake Blue,2,,12/23/2024,$80.00,Cups,$40.00,12/23/2024 2:38pm,,checked,,Cups,,,Resin Flake Blue,Caldera Closed - Cups - Resin Flake Blue - 8033742795,,, - Cups - ,
1085,Atrium Open - Cups - Solid Resin Red/Orange - 8033728254,8033728254,Atrium Open,Cups,Solid Resin Red/Orange,2,,12/23/2024,$80.00,Cups,$40.00,12/23/2024 2:38pm,,checked,,Cups,,,Solid Resin Red/Orange,Atrium Open - Cups - Solid Resin Red/Orange - 8033728254,,, - Cups - ,
1084,Atrium Open - Cups - Canary - 8003526877,8003526877,Atrium Open,Cups,Canary,8,,12/23/2024,$320.00,Cups,$40.00,12/23/2024 2:37pm,,checked,,Cups,,,Canary,Atrium Open - Cups - Canary - 8003526877,,, - Cups - ,
1083,Atrium Open - Cups - Redwood Burl - 8033762355,8033762355,Atrium Open,Cups,Redwood Burl,2,,12/23/2024,$80.00,Cups,$40.00,12/23/2024 2:37pm,,checked,,Cups,,,Redwood Burl,Atrium Open - Cups - Redwood Burl - 8033762355,,, - Cups - ,
1082,Atrium Open - Cups - Cherry - 8003528370,8003528370,Atrium Open,Cups,Cherry,6,,12/23/2024,$240.00,Cups,$40.00,12/23/2024 2:36pm,,checked,,Cups,,,Cherry,Atrium Open - Cups - Cherry - 8003528370,,, - Cups - ,
1081,Bokeh Open - Baffles - Richlite - 7437926996,7437926996,Bokeh Open,Baffles,Richlite,45,,12/23/2024,$900.00,Baffles,$20.00,12/23/2024 1:23pm,,checked,,Cups,,,Richlite,Bokeh Open - Baffles - Richlite - 7437926996,,, - Baffles - ,
